ticker,setup_type,signal,open,high,low,entry_price,entry_move_pct,ltp,pnl_pct,risk_per_share,change_pct,diff_from_open_pct,volume,vol_surge,vwap,above_vwap,stoploss,target_1,target_2,exact_match,momentum_confirmed,prev_day_high,prev_day_low
BAJAJFINSV,OPEN_LOW,BULLISH (BUY),2015.0,2043.9,2012.0,2015.2,0.01,2032.0,0.83,10.08,0.53,0.149,1033807,0.64,2029.3,True,2005.96,2030.32,2040.4,False,False,2036.0,1994.0
AXISBANK,OPEN_HIGH,BEARISH (SELL),1243.0,1243.0,1225.4,1236.5,-0.52,1229.8,0.54,10.23,-1.4,0.0,5553160,1.35,1232.73,False,1246.73,1221.15,1210.92,True,True,1248.5,1237.1
BHARTIARTL,OPEN_HIGH,BEARISH (SELL),1937.2,1937.2,1915.2,1927.2,-0.52,1915.2,0.62,15.81,-1.43,0.0,6510687,1.15,1922.53,False,1943.01,1903.49,1887.67,True,True,1958.9,1935.0
INDIGO,OPEN_HIGH,BEARISH (SELL),5330.0,5330.0,5221.5,5232.0,-1.84,5284.0,-0.99,113.99,-0.93,0.0,476154,0.95,5278.5,True,5345.99,5061.02,4947.02,True,True,5352.0,5301.0
SBIN,OPEN_HIGH,BEARISH (SELL),1071.0,1071.0,1060.9,1064.3,-0.63,1066.0,-0.16,9.91,-0.47,0.0,8841865,0.61,1065.97,True,1074.21,1049.43,1039.52,True,True,1113.1,1069.1
NHPC,OPEN_HIGH,BEARISH (SELL),77.15,77.15,76.14,76.5,-0.84,76.95,-0.59,0.88,-0.32,0.0,5692781,0.57,76.75,True,77.38,75.18,74.3,True,True,77.48,76.62
JIOFIN,OPEN_HIGH,BEARISH (SELL),253.9,253.9,252.05,252.7,-0.47,252.75,-0.02,1.96,-0.49,0.0,5659366,0.5,252.9,False,254.66,249.76,247.8,True,True,257.75,253.6
AWL,OPEN_HIGH,BEARISH (SELL),196.09,196.09,192.21,194.81,-0.65,192.86,1.0,1.87,-1.45,0.0,1007277,0.42,193.72,False,196.68,192.0,190.13,True,True,197.85,195.65
BANKBARODA,OPEN_HIGH,BEARISH (SELL),246.93,247.29,243.62,245.44,-0.6,246.2,-0.31,2.59,-0.65,0.146,13290231,1.53,245.7,True,248.03,241.56,238.97,False,True,250.7,246.17
ITC,OPEN_HIGH,BEARISH (SELL),282.0,282.15,278.35,281.25,-0.27,279.0,0.8,1.75,-1.29,0.053,12719321,1.3,279.83,False,283.0,278.62,276.88,False,True,286.05,281.8
M&M,OPEN_HIGH,BEARISH (SELL),3509.8,3512.2,3456.0,3496.1,-0.39,3460.1,1.03,26.64,-1.62,0.068,2210049,1.04,3476.1,False,3522.74,3456.14,3429.5,False,True,3534.3,3497.5
ADANIGREEN,OPEN_HIGH,BEARISH (SELL),1409.8,1409.8,1355.0,1382.9,-1.91,1366.0,1.22,31.13,-0.22,0.0,2552950,2.12,1376.93,False,1414.03,1336.21,1305.08,True,False,1376.0,1357.5
HDFCAMC,OPEN_HIGH,BEARISH (SELL),2554.1,2554.1,2504.5,2534.2,-0.78,2515.0,0.76,27.56,-1.76,0.0,1018234,2.0,2524.53,False,2561.76,2492.86,2465.3,True,False,2572.0,2525.6
SBILIFE,OPEN_HIGH,BEARISH (SELL),1861.2,1861.2,1815.5,1842.8,-0.99,1837.6,0.28,23.98,-0.94,0.0,1060784,1.69,1838.1,False,1866.78,1806.83,1782.85,True,False,1865.1,1836.9
MAXHEALTH,OPEN_HIGH,BEARISH (SELL),1066.3,1066.3,1035.8,1060.8,-0.52,1040.0,1.96,8.7,-2.71,0.0,2846446,1.65,1047.37,False,1069.5,1047.75,1039.05,True,False,1079.9,1054.5
GMRAIRPORT,OPEN_HIGH,BEARISH (SELL),106.3,106.3,104.61,106.02,-0.26,105.11,0.86,0.6,-1.12,0.0,10625733,1.58,105.34,False,106.62,105.12,104.52,True,False,107.58,105.77
TATACONSUM,OPEN_HIGH,BEARISH (SELL),1103.6,1103.7,1076.2,1096.0,-0.69,1078.0,1.64,11.01,-2.77,0.009,1873872,1.44,1085.97,False,1107.01,1079.48,1068.47,True,False,1109.8,1082.6
ADANIENT,OPEN_HIGH,BEARISH (SELL),3062.0,3062.0,2981.6,3023.1,-1.27,2995.5,0.91,48.09,-0.48,0.0,1165834,1.41,3013.03,False,3071.19,2950.96,2902.88,True,False,3021.6,2970.9
ALKEM,OPEN_HIGH,BEARISH (SELL),5590.0,5590.0,5475.0,5547.0,-0.77,5527.5,0.35,59.77,-1.27,0.0,105314,1.24,5530.83,False,5606.77,5457.35,5397.57,True,False,5693.0,5532.5
APLAPOLLO,OPEN_HIGH,BEARISH (SELL),2026.0,2026.0,1991.8,2001.8,-1.19,2012.7,-0.54,30.28,-0.36,0.0,693022,1.21,2010.17,True,2032.08,1956.38,1926.1,True,False,2020.0,1951.8
FEDERALBNK,OPEN_HIGH,BEARISH (SELL),357.2,357.2,352.2,354.7,-0.7,354.55,0.04,3.57,-1.06,0.0,4764229,1.17,354.65,False,358.27,349.34,345.77,True,False,358.55,354.0
COLPAL,OPEN_HIGH,BEARISH (SELL),2014.9,2014.9,2000.7,2006.2,-0.43,2008.0,-0.09,14.74,-0.57,0.0,250676,1.1,2007.87,True,2020.94,1984.09,1969.35,True,False,2030.9,2005.7
PETRONET,OPEN_HIGH,BEARISH (SELL),279.1,279.1,273.45,275.65,-1.24,277.0,-0.49,4.29,-1.07,0.0,984109,1.08,276.52,True,279.94,269.21,264.92,True,False,280.0,275.6
ADANIPOWER,OPEN_HIGH,BEARISH (SELL),213.64,213.64,208.41,211.53,-0.99,209.0,1.2,2.75,-0.78,0.0,14718619,1.08,210.35,False,214.28,207.41,204.66,True,False,211.84,207.73
ULTRACEMCO,OPEN_HIGH,BEARISH (SELL),12038.0,12038.0,11730.0,11995.0,-0.36,11780.0,1.79,79.11,-2.14,0.0,181205,1.05,11849.33,False,12074.11,11876.33,11797.23,True,False,12124.0,11925.0
ABFRL,OPEN_HIGH,BEARISH (SELL),61.3,61.3,58.11,61.0,-0.49,58.63,3.89,0.48,-3.95,0.0,13308065,0.99,59.35,False,61.48,60.28,59.8,True,False,61.34,57.55
SRF,OPEN_HIGH,BEARISH (SELL),2613.0,2613.0,2551.2,2605.5,-0.29,2570.0,1.36,15.34,-1.53,0.0,372400,0.98,2578.07,False,2620.84,2582.49,2567.15,True,False,2625.3,2593.3
SHREECEM,OPEN_HIGH,BEARISH (SELL),26100.0,26100.0,25450.0,25955.0,-0.56,25510.0,1.71,223.3,-2.26,0.0,15001,0.97,25686.67,False,26178.3,25620.05,25396.75,True,False,26350.0,25905.0
ADANIPORTS,OPEN_HIGH,BEARISH (SELL),1700.0,1700.0,1662.0,1685.2,-0.87,1668.2,1.01,19.9,-0.76,0.0,1838685,0.97,1676.73,False,1705.1,1655.35,1635.45,True,False,1688.0,1673.6
JINDALSTEL,OPEN_HIGH,BEARISH (SELL),1125.0,1125.0,1095.0,1119.1,-0.52,1095.0,2.15,9.27,-2.67,0.0,770586,0.96,1105.0,False,1128.37,1105.19,1095.92,True,False,1126.4,1106.9
HDFCLIFE,OPEN_HIGH,BEARISH (SELL),539.35,539.35,532.45,536.75,-0.48,536.0,0.14,4.22,-0.74,0.0,3601406,0.96,535.93,True,540.97,530.42,526.2,True,False,541.6,531.25
HINDUNILVR,OPEN_HIGH,BEARISH (SELL),2086.0,2086.0,2064.9,2077.4,-0.41,2064.9,0.6,14.86,-1.07,0.0,924277,0.91,2071.93,False,2092.26,2055.11,2040.25,True,False,2097.0,2076.0
PHOENIXLTD,OPEN_HIGH,BEARISH (SELL),1935.7,1935.7,1907.4,1925.0,-0.55,1908.7,0.85,16.51,-1.36,0.0,252391,0.88,1917.27,False,1941.51,1900.23,1883.72,True,False,1948.0,1890.7
ICICIBANK,OPEN_HIGH,BEARISH (SELL),1432.8,1432.8,1412.3,1423.7,-0.64,1429.6,-0.41,13.4,-0.15,0.0,9857236,0.84,1424.9,True,1437.1,1403.6,1390.2,True,False,1441.7,1415.6
GODREJPROP,OPEN_HIGH,BEARISH (SELL),2108.0,2108.0,2031.0,2095.6,-0.59,2037.9,2.75,18.72,-3.34,0.0,560682,0.83,2058.97,False,2114.32,2067.52,2048.8,True,False,2120.0,2057.6
DLF,OPEN_HIGH,BEARISH (SELL),660.0,660.0,648.25,652.8,-1.09,650.1,0.41,9.18,-1.5,0.0,2666305,0.81,652.78,False,661.98,639.03,629.85,True,False,660.85,639.5
YESBANK,OPEN_HIGH,BEARISH (SELL),22.78,22.78,22.61,22.66,-0.53,22.75,-0.4,0.19,0.0,0.0,28922730,0.79,22.71,True,22.85,22.38,22.18,True,False,22.75,22.53
SUNTV,OPEN_HIGH,BEARISH (SELL),490.05,490.05,482.0,487.3,-0.56,483.7,0.74,4.22,-0.84,0.0,142765,0.76,485.25,False,491.52,480.97,476.75,True,False,489.45,483.45
ACC,OPEN_HIGH,BEARISH (SELL),1361.9,1361.9,1338.3,1354.5,-0.54,1339.8,1.09,11.49,-1.31,0.0,127365,0.72,1346.67,False,1365.99,1337.27,1325.78,True,False,1366.0,1354.0
DALBHARAT,OPEN_HIGH,BEARISH (SELL),1849.8,1849.8,1817.1,1830.4,-1.05,1835.6,-0.28,24.95,-0.51,0.0,67701,0.61,1834.17,True,1855.35,1792.98,1768.03,True,False,1859.8,1815.2
MARICO,OPEN_HIGH,BEARISH (SELL),859.85,859.85,853.35,855.2,-0.54,855.0,0.02,7.23,-0.98,0.0,955768,0.59,856.07,False,862.43,844.36,837.12,True,False,863.5,852.5
SBICARD,OPEN_HIGH,BEARISH (SELL),655.0,655.0,647.65,652.0,-0.46,650.05,0.3,4.96,-0.76,0.0,643004,0.59,650.9,False,656.96,644.56,639.6,True,False,664.95,646.45
HAVELLS,OPEN_HIGH,BEARISH (SELL),1285.0,1285.0,1270.1,1280.5,-0.35,1274.4,0.48,8.35,-0.82,0.0,466581,0.49,1276.5,False,1288.85,1267.97,1259.62,True,False,1287.3,1273.7
CROMPTON,OPEN_HIGH,BEARISH (SELL),248.9,248.9,244.75,248.0,-0.36,245.4,1.05,1.65,-0.87,0.0,1491278,0.25,246.35,False,249.65,245.53,243.88,True,False,251.9,246.15
MRF,OPEN_HIGH,BEARISH (SELL),133850.0,134000.0,129680.0,133650.0,-0.15,131125.0,1.89,752.0,-2.04,0.112,17096,2.94,131601.67,False,134402.0,132522.0,131770.0,False,False,134895.0,133640.0
RECLTD,OPEN_HIGH,BEARISH (SELL),344.8,344.95,341.2,343.85,-0.28,344.7,-0.25,2.13,0.28,0.044,9286193,1.49,343.62,True,345.98,340.66,338.53,False,False,360.8,342.0
SOLARINDS,OPEN_HIGH,BEARISH (SELL),18791.0,18813.0,18420.0,18700.0,-0.48,18770.0,-0.37,169.44,-0.27,0.117,79355,1.4,18667.67,True,18869.44,18445.84,18276.4,False,False,18820.0,18470.0
JSWENERGY,OPEN_HIGH,BEARISH (SELL),582.3,582.5,562.6,578.7,-0.62,563.0,2.71,5.55,-2.6,0.034,2012915,1.34,569.37,False,584.25,570.38,564.83,False,False,578.0,562.55
INDUSINDBK,OPEN_HIGH,BEARISH (SELL),1023.0,1023.2,1005.5,1021.6,-0.14,1008.9,1.24,5.11,-1.79,0.02,1381699,1.18,1012.53,False,1026.27,1013.94,1008.83,False,False,1027.9,1012.3
METROPOLIS,OPEN_HIGH,BEARISH (SELL),575.7,576.0,562.4,575.0,-0.12,566.25,1.52,2.88,-1.12,0.052,197508,1.14,568.22,False,577.73,570.68,567.8,False,False,574.9,559.3
LT,OPEN_HIGH,BEARISH (SELL),4068.9,4075.0,4028.8,4057.5,-0.28,4037.4,0.5,29.72,-1.04,0.15,1334884,1.08,4047.07,False,4087.22,4012.92,3983.2,False,False,4080.0,4026.2
BSE,OPEN_HIGH,BEARISH (SELL),3621.5,3625.0,3534.7,3564.0,-1.59,3605.0,-1.15,71.87,0.25,0.097,4975940,1.05,3588.23,True,3635.87,3456.2,3384.32,False,False,3614.7,3428.4
CIPLA,OPEN_HIGH,BEARISH (SELL),1468.0,1469.2,1457.3,1465.6,-0.16,1463.0,0.18,8.01,-0.32,0.082,944473,1.03,1463.17,False,1473.61,1453.58,1445.57,False,False,1483.4,1462.1
TATASTEEL,OPEN_HIGH,BEARISH (SELL),190.24,190.49,186.8,190.01,-0.12,188.25,0.93,1.05,-1.05,0.131,20099889,1.02,188.51,False,191.06,188.44,187.38,False,False,192.35,187.56
TATAPOWER,OPEN_HIGH,BEARISH (SELL),381.45,382.0,377.55,380.7,-0.2,380.0,0.18,2.45,-0.52,0.144,2860763,1.02,379.85,True,383.15,377.02,374.57,False,False,382.2,378.55
NTPC,OPEN_HIGH,BEARISH (SELL),339.6,339.8,336.05,339.15,-0.13,338.45,0.21,1.7,-0.59,0.059,9866014,0.99,338.1,True,340.82,336.6,334.9,False,False,343.6,337.2
HDFCBANK,OPEN_HIGH,BEARISH (SELL),730.0,730.85,726.7,728.55,-0.2,729.0,-0.06,4.49,-0.27,0.116,27261992,0.86,728.85,True,733.04,721.81,717.32,False,False,737.55,728.5
POWERGRID,OPEN_HIGH,BEARISH (SELL),269.6,270.0,266.7,269.15,-0.17,267.95,0.45,1.66,-0.8,0.148,6955452,0.77,268.22,False,270.81,266.66,265.0,False,False,271.6,268.85
IRFC,OPEN_HIGH,BEARISH (SELL),88.49,88.52,87.87,88.17,-0.36,87.91,0.29,0.62,-0.67,0.034,4199828,0.76,88.1,False,88.79,87.24,86.62,False,False,89.01,88.01
LUPIN,OPEN_HIGH,BEARISH (SELL),2284.8,2288.1,2258.6,2276.9,-0.35,2278.9,-0.09,18.06,-0.92,0.144,1223010,0.71,2275.2,True,2294.96,2249.81,2231.75,False,False,2360.0,2235.1
IRCTC,OPEN_HIGH,BEARISH (SELL),522.85,523.0,513.8,521.0,-0.35,515.05,1.14,3.57,-1.44,0.029,692277,0.67,517.28,False,524.57,515.64,512.08,False,False,526.95,516.3
DABUR,OPEN_HIGH,BEARISH (SELL),413.75,414.0,411.1,411.3,-0.59,412.65,-0.33,3.94,-0.37,0.06,1094712,0.67,412.58,True,415.24,405.39,401.45,False,False,414.2,409.25
SHRIRAMFIN,OPEN_HIGH,BEARISH (SELL),1132.7,1133.2,1121.2,1127.2,-0.49,1129.9,-0.24,9.4,-0.45,0.044,3464557,0.66,1128.1,True,1136.6,1113.1,1103.7,False,False,1138.5,1107.5
IDFCFIRSTB,OPEN_HIGH,BEARISH (SELL),84.76,84.88,84.11,84.74,-0.02,84.27,0.55,0.42,-0.98,0.142,5382926,0.55,84.42,False,85.13,84.11,83.69,False,False,85.17,84.5
APOLLOTYRE,OPEN_HIGH,BEARISH (SELL),446.05,446.7,442.0,445.35,-0.16,443.0,0.53,2.69,-0.66,0.146,334606,0.29,443.9,False,448.04,441.31,438.62,False,False,451.9,438.95
