ticker,setup_type,signal,open,high,low,entry_price,ltp,pnl_pct,risk_per_share,change_pct,diff_from_open_pct,volume,vol_surge,vwap,above_vwap,stoploss,target_1,target_2,exact_match
PGEL,OPEN_HIGH,BEARISH (SELL),630.7,630.7,611.8,620.2,621.8,-0.26,12.39,-1.4,0.0,2011985,0.53,621.43,True,632.59,601.62,589.23,True
AUBANK,OPEN_HIGH,BEARISH (SELL),1071.9,1071.9,1061.0,1066.9,1068.0,-0.1,8.22,-0.05,0.0,794555,0.53,1066.97,True,1075.12,1054.57,1046.35,True
ICICIPRULI,OPEN_HIGH,BEARISH (SELL),500.9,500.9,491.75,497.0,497.25,-0.05,5.4,-0.76,0.0,918962,0.42,496.63,True,502.4,488.9,483.5,True
CGPOWER,OPEN_HIGH,BEARISH (SELL),880.95,880.95,868.45,876.95,879.0,-0.23,6.64,0.0,0.0,1151337,0.42,876.13,True,883.59,866.99,860.35,True
RECLTD,OPEN_HIGH,BEARISH (SELL),360.6,360.8,342.0,358.9,343.75,4.22,2.98,-6.34,0.055,11681039,2.31,348.85,False,361.88,354.43,351.45,False
CONCOR,OPEN_HIGH,BEARISH (SELL),506.9,507.3,498.4,506.2,501.9,0.85,2.62,-0.65,0.079,2506077,1.82,502.53,False,508.82,502.27,499.65,False
ADANIPORTS,OPEN_HIGH,BEARISH (SELL),1686.0,1688.0,1673.6,1684.2,1681.0,0.19,8.86,-0.74,0.119,2121069,1.22,1680.87,True,1693.06,1670.91,1662.05,False
CANBK,OPEN_HIGH,BEARISH (SELL),132.39,132.48,128.77,130.98,129.0,1.51,1.9,-2.24,0.068,20496211,1.03,130.08,False,132.88,128.13,126.23,False
BANKBARODA,OPEN_HIGH,BEARISH (SELL),250.5,250.7,246.17,248.76,247.81,0.38,2.69,-1.15,0.08,6622038,0.95,248.23,False,251.45,244.72,242.03,False
ITC,OPEN_HIGH,BEARISH (SELL),285.9,286.05,281.8,285.6,282.65,1.03,1.43,-1.21,0.052,9101820,0.93,283.5,False,286.91,283.46,282.03,False
NTPC,OPEN_HIGH,BEARISH (SELL),343.1,343.6,337.2,342.8,340.45,0.69,1.83,-0.6,0.146,8621726,0.92,340.42,True,344.63,340.06,338.23,False
SJVN,OPEN_HIGH,BEARISH (SELL),68.0,68.09,67.51,67.66,67.9,-0.35,0.63,0.04,0.132,1182577,0.88,67.83,True,68.29,66.72,66.08,False
NYKAA,OPEN_HIGH,BEARISH (SELL),332.0,332.3,323.15,330.5,323.7,2.06,2.8,-2.5,0.09,7238616,0.73,326.38,False,333.3,326.3,323.5,False
COLPAL,OPEN_HIGH,BEARISH (SELL),2028.3,2030.9,2005.7,2030.1,2019.5,0.52,10.15,-0.52,0.128,205489,0.73,2018.7,True,2036.99,2014.88,2004.72,False
MARICO,OPEN_HIGH,BEARISH (SELL),862.75,863.5,852.5,860.15,863.5,-0.39,5.94,0.17,0.087,1247811,0.66,859.83,True,866.09,851.24,845.3,False
UBL,OPEN_HIGH,BEARISH (SELL),1403.2,1404.6,1378.5,1394.5,1382.8,0.84,14.31,-1.72,0.1,63051,0.6,1388.63,False,1408.81,1373.04,1358.72,False
ZEEL,OPEN_HIGH,BEARISH (SELL),95.25,95.35,93.45,93.87,94.42,-0.59,1.77,0.39,0.105,13712724,0.59,94.41,True,95.64,91.22,89.45,False
AWL,OPEN_HIGH,BEARISH (SELL),197.8,197.85,195.65,196.92,196.13,0.4,1.52,-0.59,0.025,847108,0.32,196.54,False,198.44,194.64,193.12,False
